S2B_MSIL2A_20230515T181919_N0510_R127_T11SQA_20240902T195301.SAFE	geography'SRID=4326;POLYGON ((-114.75206945697533 37.02528430302893, -114.78052649213596 36.03617591535172, -113.56341398032555 36.007451011934776, -113.51941449107781 36.995510653879045, -114.75206945697533 37.02528430302893))'
S2A_MSIL2A_20230510T181921_N0510_R127_T11SQA_20240906T233150.SAFE	geography'SRID=4326;POLYGON ((-114.75206945697533 37.02528430302893, -114.78052649213596 36.03617591535172, -113.56341398032555 36.007451011934776, -113.51941449107781 36.995510653879045, -114.75206945697533 37.02528430302893))'
S2A_MSIL2A_20230430T181921_N0510_R127_T11SQA_20240905T110307.SAFE	geography'SRID=4326;POLYGON ((-114.75206945697533 37.02528430302893, -114.78052649213596 36.03617591535172, -113.56341398032555 36.007451011934776, -113.51941449107781 36.995510653879045, -114.75206945697533 37.02528430302893))'
S2B_MSIL2A_20230425T181919_N0510_R127_T11SQA_20240902T104401.SAFE	geography'SRID=4326;POLYGON ((-114.75206945697533 37.02528430302893, -114.78052649213596 36.03617591535172, -113.56341398032555 36.007451011934776, -113.51941449107781 36.995510653879045, -114.75206945697533 37.02528430302893))'
S2A_MSIL2A_20230420T181911_N0510_R127_T11SQA_20240901T114533.SAFE	geography'SRID=4326;POLYGON ((-114.75206945697533 37.02528430302893, -114.78052649213596 36.03617591535172, -113.56341398032555 36.007451011934776, -113.51941449107781 36.995510653879045, -114.75206945697533 37.02528430302893))'
S2B_MSIL2A_20230415T181919_N0510_R127_T11SQA_20240901T113744.SAFE	geography'SRID=4326;POLYGON ((-114.75206945697533 37.02528430302893, -114.78052649213596 36.03617591535172, -113.56341398032555 36.007451011934776, -113.51941449107781 36.995510653879045, -114.75206945697533 37.02528430302893))'
S2A_MSIL2A_20230410T181921_N0510_R127_T11SQA_20240826T112725.SAFE	geography'SRID=4326;POLYGON ((-114.75206945697533 37.02528430302893, -114.78052649213596 36.03617591535172, -113.56341398032555 36.007451011934776, -113.51941449107781 36.995510653879045, -114.75206945697533 37.02528430302893))'
S2A_MSIL2A_20230331T181921_N0510_R127_T11SQA_20240806T065821.SAFE	geography'SRID=4326;POLYGON ((-114.75206945697533 37.02528430302893, -114.78052649213596 36.03617591535172, -113.56341398032555 36.007451011934776, -113.51941449107781 36.995510653879045, -114.75206945697533 37.02528430302893))'
S2B_MSIL2A_20230316T182119_N0510_R127_T11SQA_20240831T070044.SAFE	geography'SRID=4326;POLYGON ((-114.75206945697533 37.02528430302893, -114.78052649213596 36.03617591535172, -113.56341398032555 36.007451011934776, -113.51941449107781 36.995510653879045, -114.75206945697533 37.02528430302893))'
S2A_MSIL2A_20230209T182521_N0510_R127_T11SQA_20240815T113309.SAFE	geography'SRID=4326;POLYGON ((-114.75206945697533 37.02528430302893, -114.78052649213596 36.03617591535172, -113.56341398032555 36.007451011934776, -113.51941449107781 36.995510653879045, -114.75206945697533 37.02528430302893))'
S2B_MSIL2A_20230125T182639_N0510_R127_T11SQA_20240812T010315.SAFE	geography'SRID=4326;POLYGON ((-114.75206945697533 37.02528430302893, -114.78052649213596 36.03617591535172, -113.56341398032555 36.007451011934776, -113.51941449107781 36.995510653879045, -114.75206945697533 37.02528430302893))'
S2A_MSIL2A_20221221T182801_N0510_R127_T11SQA_20240809T004856.SAFE	geography'SRID=4326;POLYGON ((-114.75206945697533 37.02528430302893, -114.78052649213596 36.03617591535172, -113.56341398032555 36.007451011934776, -113.51941449107781 36.995510653879045, -114.75206945697533 37.02528430302893))'
